ID,Date,PredictedValue
36376,2024-01-22,161667
36376,2024-01-23,160461
36376,2024-01-24,159457
36376,2024-01-25,158622
36376,2024-01-26,157928
22617,2024-01-20,191394
22617,2024-01-21,177058
22617,2024-01-22,166951
22617,2024-01-23,159781
22617,2024-01-24,154681
22617,2024-01-25,151047
22617,2024-01-26,148457
3720,2024-01-20,9954018
3720,2024-01-21,9884341
3720,2024-01-22,9816795
3720,2024-01-23,9751285
3720,2024-01-24,9687722
3720,2024-01-25,9626022
3720,2024-01-26,9566106
22543,2024-01-20,3493579
22543,2024-01-21,3599204
22543,2024-01-22,3700246
22543,2024-01-23,3797241
22543,2024-01-24,3890346
22543,2024-01-25,3979719
22543,2024-01-26,4065508
25657,2024-01-20,915615
25657,2024-01-21,905175
609,2024-01-20,9945564
25657,2024-01-22,898989
609,2024-01-21,9931130
25657,2024-01-23,896345
609,2024-01-22,9915541
25657,2024-01-24,896541
609,2024-01-23,9898872
25657,2024-01-25,898914
609,2024-01-24,9881197
25657,2024-01-26,902861
609,2024-01-25,9862587
609,2024-01-26,9843109
392,2024-01-20,157463
392,2024-01-21,154364
392,2024-01-22,151426
392,2024-01-23,149047
392,2024-01-24,147372
392,2024-01-25,146371
392,2024-01-26,145924
55790,2024-01-20,160682
55790,2024-01-21,165906
55790,2024-01-22,161902
55790,2024-01-23,166081
55790,2024-01-24,161999
55790,2024-01-25,166037
55790,2024-01-26,162052
48684,2024-01-20,20773844
48684,2024-01-21,20774123
48684,2024-01-22,20773925
48684,2024-01-23,20774114
48684,2024-01-24,20773934
48684,2024-01-25,20774105
48684,2024-01-26,20773942
28787,2024-01-20,5528911
28787,2024-01-21,5602843
28787,2024-01-22,5672915
28787,2024-01-23,5739592
28787,2024-01-24,5803036
28787,2024-01-25,5863404
28787,2024-01-26,5920845
52131,2024-01-20,175054
52131,2024-01-21,175260
52131,2024-01-22,175440
52131,2024-01-23,175597
52131,2024-01-24,175735
52131,2024-01-25,175856
52131,2024-01-26,175961
24778,2024-01-20,1237714
24778,2024-01-21,1239850
24778,2024-01-22,1241647
24778,2024-01-23,1243158
24778,2024-01-24,1244427
24778,2024-01-25,1245494
24778,2024-01-26,1246391
51915,2024-01-20,166123
51915,2024-01-21,167674
51915,2024-01-22,165262
51915,2024-01-23,161967
51915,2024-01-24,160350
51915,2024-01-25,160899
51915,2024-01-26,162453
15338,2024-01-20,10954402
15338,2024-01-21,10916662
15338,2024-01-22,10876621
15338,2024-01-23,10834573
15338,2024-01-24,10790805
15338,2024-01-25,10745589
15338,2024-01-26,10699186
3117,2024-01-20,9679599
3117,2024-01-21,9661472
3117,2024-01-22,9645702
3117,2024-01-23,9631781
3117,2024-01-24,9619395
3117,2024-01-25,9608331
3117,2024-01-26,9598426
28611,2024-01-20,12032610
28611,2024-01-21,12044266
28611,2024-01-22,12054743
28611,2024-01-23,12063753
28611,2024-01-24,12071497
28611,2024-01-25,12078153
28611,2024-01-26,12083875
217,2024-01-20,789441
217,2024-01-21,810929
217,2024-01-22,829550
217,2024-01-23,846277
217,2024-01-24,861251
217,2024-01-25,874661
217,2024-01-26,886670
19727,2024-01-20,8772603
19727,2024-01-21,8802279
19727,2024-01-22,8828679
19727,2024-01-23,8852126
19727,2024-01-24,8872949
19727,2024-01-25,8891443
19727,2024-01-26,8907867
24726,2024-01-20,390891
24726,2024-01-21,370719
24726,2024-01-22,349362
24726,2024-01-23,329338
24726,2024-01-24,310670
24726,2024-01-25,293271
24726,2024-01-26,277054
55067,2024-01-20,1274082
55067,2024-01-21,1284873
55067,2024-01-22,1293323
55067,2024-01-23,1299485
55067,2024-01-24,1303493
55067,2024-01-25,1305546
55067,2024-01-26,1305886
17459,2024-01-20,19571463
17459,2024-01-21,19572018
17459,2024-01-22,19572348
17459,2024-01-23,19572332
17459,2024-01-24,19572329
17459,2024-01-25,19572329
17459,2024-01-26,19572329
55057,2024-01-20,1348842
55057,2024-01-21,1336123
55057,2024-01-22,1325489
55057,2024-01-23,1317410
55057,2024-01-24,1312167
55057,2024-01-25,1309851
55057,2024-01-26,1310372
277,2024-01-20,1735490
277,2024-01-21,1662783
277,2024-01-22,1597252
277,2024-01-23,1538008
277,2024-01-24,1484483
277,2024-01-25,1436117
277,2024-01-26,1392415
55649,2024-01-20,644949
55649,2024-01-21,641960
55649,2024-01-22,639269
55649,2024-01-23,636849
55649,2024-01-24,634670
55649,2024-01-25,632710
55649,2024-01-26,630946
55491,2024-01-20,1072139
55491,2024-01-21,1012255
55491,2024-01-22,954169
55491,2024-01-23,897828
55491,2024-01-24,843178
55491,2024-01-25,790169
55491,2024-01-26,738753
55667,2024-01-20,240150
55667,2024-01-21,242697
55667,2024-01-22,243912
55667,2024-01-23,244490
55667,2024-01-24,244766
55667,2024-01-25,244898
55667,2024-01-26,244961
18555,2024-01-20,159745
18555,2024-01-21,159533
18555,2024-01-22,159352
18555,2024-01-23,159197
18555,2024-01-24,159066
18555,2024-01-25,158954
18555,2024-01-26,158858
28280,2024-01-20,177292
28280,2024-01-21,175650
28280,2024-01-22,176405
28280,2024-01-23,176447
28280,2024-01-24,176556
28280,2024-01-25,176597
28280,2024-01-26,176625
19977,2024-01-20,14848323
19977,2024-01-21,14843157
19977,2024-01-22,14837025
19977,2024-01-23,14830892
19977,2024-01-24,14824789
19977,2024-01-25,14818715
19977,2024-01-26,14812671
6057,2024-01-20,3931598
6057,2024-01-21,3973989
6057,2024-01-22,4015114
6057,2024-01-23,4048649
6057,2024-01-24,4075476
6057,2024-01-25,4096887
6057,2024-01-26,4113971
31484,2024-01-20,10660255
31484,2024-01-21,10678343
31484,2024-01-22,10695363
31484,2024-01-23,10711023
31484,2024-01-24,10725431
31484,2024-01-25,10738686
31484,2024-01-26,10750880
171,2024-01-20,963178
171,2024-01-21,971884
171,2024-01-22,973938
171,2024-01-23,980327
171,2024-01-24,983596
171,2024-01-25,988812
171,2024-01-26,992537
6044,2024-01-20,2839180
6044,2024-01-21,2863589
6044,2024-01-22,2889384
6044,2024-01-23,2914936
6044,2024-01-24,2940211
6044,2024-01-25,2965211
6044,2024-01-26,2989940
270,2024-01-20,332570
270,2024-01-21,345016
270,2024-01-22,357666
270,2024-01-23,370215
270,2024-01-24,382662
270,2024-01-25,395009
270,2024-01-26,407256
53100,2024-01-20,1135875
53100,2024-01-21,1118421
53100,2024-01-22,1103155
53100,2024-01-23,1089193
53100,2024-01-24,1076308
53100,2024-01-25,1064395
53100,2024-01-26,1053377
53106,2024-01-20,176175
53106,2024-01-21,176552
53106,2024-01-22,176004
53106,2024-01-23,175720
53106,2024-01-24,175451
53106,2024-01-25,175235
53106,2024-01-26,175055
1689,2024-01-20,1848464
1689,2024-01-21,1870657
1689,2024-01-22,1889758
1689,2024-01-23,1906002
1689,2024-01-24,1919609
1689,2024-01-25,1930785
1689,2024-01-26,1939724
27333,2024-01-20,8594082
27333,2024-01-21,8534617
27333,2024-01-22,8479129
27333,2024-01-23,8428294
27333,2024-01-24,8381899
27333,2024-01-25,8339589
27333,2024-01-26,8301010
1775,2024-01-20,177144
1775,2024-01-21,179949
1775,2024-01-22,183388
1775,2024-01-23,184472
1775,2024-01-24,183901
1775,2024-01-25,183166
1775,2024-01-26,182925
5795,2024-01-20,5554531
5795,2024-01-21,5568175
5795,2024-01-22,5580555
5795,2024-01-23,5591767
20111,2024-01-20,235422
5795,2024-01-24,5601921
20111,2024-01-21,237331
5795,2024-01-25,5611117
20111,2024-01-22,238995
5795,2024-01-26,5619446
20111,2024-01-23,240447
20111,2024-01-24,241712
20111,2024-01-25,242816
20111,2024-01-26,243778
12916,2024-01-20,3567147
12916,2024-01-21,3544594
12916,2024-01-22,3524654
12916,2024-01-23,3507017
12916,2024-01-24,3491415
12916,2024-01-25,3477615
12916,2024-01-26,3465407
55041,2024-01-20,5301604
55041,2024-01-21,5287120
55041,2024-01-22,5272587
55041,2024-01-23,5258112
55041,2024-01-24,5243696
55041,2024-01-25,5229337
55041,2024-01-26,5215037
53103,2024-01-20,160634
53103,2024-01-21,160650
53103,2024-01-22,160635
53103,2024-01-23,160634
53103,2024-01-24,160635
53103,2024-01-25,160635
53103,2024-01-26,160635
40095,2024-01-20,10109635
40095,2024-01-21,10128190
40095,2024-01-22,10145103
40095,2024-01-23,10157674
40095,2024-01-24,10166251
40095,2024-01-25,10171851
40095,2024-01-26,10175416
48672,2024-01-20,162525
48672,2024-01-21,163230
48672,2024-01-22,163873
48672,2024-01-23,164458
48672,2024-01-24,164991
48672,2024-01-25,165476
48672,2024-01-26,165917
48616,2024-01-20,14083673
48616,2024-01-21,14075033
48616,2024-01-22,14066479
48616,2024-01-23,14058332
48616,2024-01-24,14050577
48616,2024-01-25,14043196
48616,2024-01-26,14036170
22618,2024-01-20,4624469
22618,2024-01-21,4587488
22618,2024-01-22,4550676
22618,2024-01-23,4514459
22618,2024-01-24,4478828
22618,2024-01-25,4443774
22618,2024-01-26,4409287
82,2024-01-20,1661592
82,2024-01-21,1696146
82,2024-01-22,1726695
82,2024-01-23,1754502
82,2024-01-24,1779703
82,2024-01-25,1802558
82,2024-01-26,1823282
53091,2024-01-20,159599
53091,2024-01-21,157306
53091,2024-01-22,155380
53091,2024-01-23,154550
53091,2024-01-24,154571
53091,2024-01-25,154924
53091,2024-01-26,155237
12946,2024-01-20,374944
12946,2024-01-21,390247
12946,2024-01-22,406735
12946,2024-01-23,422397
12946,2024-01-24,437213
12946,2024-01-25,451226
12946,2024-01-26,464481
17461,2024-01-20,170603
17461,2024-01-21,170169
17461,2024-01-22,170111
17461,2024-01-23,170050
17461,2024-01-24,169997
17461,2024-01-25,169951
17461,2024-01-26,169910
7024,2024-01-20,20123752
7024,2024-01-21,20123761
7024,2024-01-22,20123768
7024,2024-01-23,20123768
7024,2024-01-24,20123768
7024,2024-01-25,20123768
7024,2024-01-26,20123768
55463,2024-01-20,-3735
55463,2024-01-21,-7372
55463,2024-01-22,-4987
55463,2024-01-23,-844
55463,2024-01-24,-1805
55463,2024-01-25,-5986
55463,2024-01-26,-6371
54833,2024-01-20,165782
54833,2024-01-21,162901
54833,2024-01-22,165075
54833,2024-01-23,163951
54833,2024-01-24,164079
54833,2024-01-25,164644
54833,2024-01-26,163772
53105,2024-01-20,6302949
53105,2024-01-21,6183534
53105,2024-01-22,6071215
53105,2024-01-23,5965326
53105,2024-01-24,5865534
53105,2024-01-25,5771482
53105,2024-01-26,5682842
17623,2024-01-20,3669819
17623,2024-01-21,3713164
17623,2024-01-22,3750126
17623,2024-01-23,3781643
17623,2024-01-24,3808519
17623,2024-01-25,3831436
17623,2024-01-26,3850978
46,2024-01-20,3117123
46,2024-01-21,3022025
46,2024-01-22,2927962
46,2024-01-23,2834961
46,2024-01-24,2743050
46,2024-01-25,2652256
46,2024-01-26,2562603
55009,2024-01-20,3889997
55009,2024-01-21,3915054
55009,2024-01-22,3940150
55009,2024-01-23,3964563
55009,2024-01-24,3987805
55009,2024-01-25,4009566
55009,2024-01-26,4029667
52188,2024-01-20,173309
52188,2024-01-21,173726
52188,2024-01-22,174105
52188,2024-01-23,174448
52188,2024-01-24,174760
52188,2024-01-25,175043
52188,2024-01-26,175299
54831,2024-01-20,249170
54831,2024-01-21,256805
54831,2024-01-22,257536
54831,2024-01-23,257606
54831,2024-01-24,257613
54831,2024-01-25,257614
54831,2024-01-26,257614
18533,2024-01-20,0
18533,2024-01-21,0
18533,2024-01-22,0
18533,2024-01-23,0
18533,2024-01-24,0
18533,2024-01-25,0
18533,2024-01-26,0
40105,2024-01-20,162156
40105,2024-01-21,161806
40105,2024-01-22,161433
40105,2024-01-23,161083
40105,2024-01-24,160755
40105,2024-01-25,160448
40105,2024-01-26,160161
55452,2024-01-20,2365771
55452,2024-01-21,2405725
55452,2024-01-22,2442621
55452,2024-01-23,2476694
55452,2024-01-24,2508158
55452,2024-01-25,2537215
55452,2024-01-26,2564047
11700,2024-01-20,9296210
11700,2024-01-21,9358828
11700,2024-01-22,9418407
11700,2024-01-23,9474707
11700,2024-01-24,9527901
11700,2024-01-25,9578161
11700,2024-01-26,9625648
53107,2024-01-20,11079892
53107,2024-01-21,11067926
53107,2024-01-22,11055838
53107,2024-01-23,11044348
53107,2024-01-24,11033270
53107,2024-01-25,11022625
53107,2024-01-26,11012389
28794,2024-01-20,9588023
28794,2024-01-21,9539098
28794,2024-01-22,9490929
28794,2024-01-23,9443136
28794,2024-01-24,9395715
28794,2024-01-25,9348665
28794,2024-01-26,9301982
298,2024-01-20,8751028
298,2024-01-21,8749289
298,2024-01-22,8747819
298,2024-01-23,8746574
298,2024-01-24,8745522
298,2024-01-25,8744632
298,2024-01-26,8743879
13004,2024-01-20,212111
13004,2024-01-21,220112
13004,2024-01-22,224937
13004,2024-01-23,228116
13004,2024-01-24,230185
13004,2024-01-25,231534
13004,2024-01-26,232414
1713,2024-01-20,11569238
1713,2024-01-21,11547932
1713,2024-01-22,11527276
1713,2024-01-23,11507825
1713,2024-01-24,11489523
1713,2024-01-25,11472302
1713,2024-01-26,11456097
74,2024-01-20,1985724
74,2024-01-21,2029857
74,2024-01-22,2067571
74,2024-01-23,2099417
74,2024-01-24,2126303
74,2024-01-25,2149000
74,2024-01-26,2168162
12945,2024-01-20,233900
12945,2024-01-21,202286
12945,2024-01-22,177219
12945,2024-01-23,157997
12945,2024-01-24,143376
12945,2024-01-25,132276
12945,2024-01-26,123853
12944,2024-01-20,1542242
12944,2024-01-21,1547180
12944,2024-01-22,1551770
12944,2024-01-23,1556036
12944,2024-01-24,1560001
12944,2024-01-25,1563686
12944,2024-01-26,1567111
27520,2024-01-20,4144800
27520,2024-01-21,4167931
27520,2024-01-22,4189441
27520,2024-01-23,4209115
27520,2024-01-24,4227109
27520,2024-01-25,4243565
27520,2024-01-26,4258615
23173,2024-01-20,10481393
23173,2024-01-21,10446350
23173,2024-01-22,10412932
23173,2024-01-23,10381467
23173,2024-01-24,10351632
23173,2024-01-25,10323452
23173,2024-01-26,10296778
49296,2024-01-20,2988896
49296,2024-01-21,3011158
49296,2024-01-22,3029490
49296,2024-01-23,3044223
49296,2024-01-24,3055660
49296,2024-01-25,3064081
49296,2024-01-26,3069746
17290,2024-01-20,1173901
17290,2024-01-21,1186327
17290,2024-01-22,1196979
17290,2024-01-23,1206093
17290,2024-01-24,1213890
17290,2024-01-25,1220560
17290,2024-01-26,1226268
55741,2024-01-20,158923
55741,2024-01-21,155172
55741,2024-01-22,150228
55741,2024-01-23,145073
55741,2024-01-24,140299
55741,2024-01-25,136214
55741,2024-01-26,132929
17615,2024-01-20,7477477
17615,2024-01-21,7461993
17615,2024-01-22,7442597
17615,2024-01-23,7423272
17615,2024-01-24,7404016
17615,2024-01-25,7384831
17615,2024-01-26,7365716
11418,2024-01-20,304470
11418,2024-01-21,305504
11418,2024-01-22,306135
11418,2024-01-23,306391
11418,2024-01-24,306296
11418,2024-01-25,305876
11418,2024-01-26,305156
334,2024-01-20,11826466
334,2024-01-21,11854733
334,2024-01-22,11881821
334,2024-01-23,11907805
334,2024-01-24,11932707
334,2024-01-25,11956592
334,2024-01-26,11979483
28279,2024-01-20,277979
28279,2024-01-21,242014
28279,2024-01-22,210624
28279,2024-01-23,183227
28279,2024-01-24,159317
28279,2024-01-25,138448
28279,2024-01-26,120235
53093,2024-01-20,920621
53093,2024-01-21,930598
53093,2024-01-22,940369
53093,2024-01-23,949709
53093,2024-01-24,958629
53093,2024-01-25,967147
53093,2024-01-26,975282
17453,2024-01-20,17998868
17453,2024-01-21,17999469
17453,2024-01-22,17999874
17453,2024-01-23,17999853
17453,2024-01-24,17999849
17453,2024-01-25,17999849
17453,2024-01-26,17999849
23002,2024-01-20,166303
23002,2024-01-21,165760
23002,2024-01-22,165387
23002,2024-01-23,165130
23002,2024-01-24,164954
23002,2024-01-25,164832
23002,2024-01-26,164749
10212,2024-01-20,4346470
10212,2024-01-21,4387445
10212,2024-01-22,4424871
10212,2024-01-23,4458128
10212,2024-01-24,4487519
10212,2024-01-25,4513464
10212,2024-01-26,4536363
54897,2024-01-20,174355
54897,2024-01-21,174740
54897,2024-01-22,175148
54897,2024-01-23,175576
54897,2024-01-24,176017
54897,2024-01-25,176467
54897,2024-01-26,176920
36321,2024-01-20,7039528
36321,2024-01-21,6965327
36321,2024-01-22,6900564
36321,2024-01-23,6843916
36321,2024-01-24,6794320
36321,2024-01-25,6750884
36321,2024-01-26,6712837
55462,2024-01-20,173723
55462,2024-01-21,178277
55462,2024-01-22,184098
55462,2024-01-23,186276
55462,2024-01-24,185527
55462,2024-01-25,184196
55462,2024-01-26,183588
29235,2024-01-20,5278340
29235,2024-01-21,5212815
29235,2024-01-22,5148042
29235,2024-01-23,5084011
29235,2024-01-24,5020716
29235,2024-01-25,4958146
29235,2024-01-26,4896295
556,2024-01-20,2988371
556,2024-01-21,2964833
556,2024-01-22,2945426
556,2024-01-23,2929425
556,2024-01-24,2916233
556,2024-01-25,2905356
556,2024-01-26,2896388
55871,2024-01-20,1074202
55871,2024-01-21,1115679
55871,2024-01-22,1155160
55871,2024-01-23,1192391
55871,2024-01-24,1227135
55871,2024-01-25,1259171
55871,2024-01-26,1288300
476,2024-01-20,18349206
476,2024-01-21,18361952
476,2024-01-22,18374579
476,2024-01-23,18387086
476,2024-01-24,18399475
476,2024-01-25,18411746
476,2024-01-26,18423902
55434,2024-01-20,160578
55434,2024-01-21,161387
55434,2024-01-22,162410
55434,2024-01-23,163629
55434,2024-01-24,165031
55434,2024-01-25,166599
55434,2024-01-26,168319
91,2024-01-20,12400380
91,2024-01-21,12430216
91,2024-01-22,12456147
91,2024-01-23,12477698
91,2024-01-24,12495573
91,2024-01-25,12510400
91,2024-01-26,12522696
28274,2024-01-20,203347
28274,2024-01-21,208112
28274,2024-01-22,212420
28274,2024-01-23,216189
28274,2024-01-24,219475
28274,2024-01-25,222340
28274,2024-01-26,224837
27871,2024-01-20,10345128
27871,2024-01-21,10347190
27871,2024-01-22,10348888
27871,2024-01-23,10350224
27871,2024-01-24,10351276
27871,2024-01-25,10352104
27871,2024-01-26,10352755
37,2024-01-20,447681
37,2024-01-21,434183
37,2024-01-22,422218
37,2024-01-23,411612
37,2024-01-24,402211
37,2024-01-25,393878
37,2024-01-26,386492
36332,2024-01-20,1088844
36332,2024-01-21,1082244
36332,2024-01-22,1075922
36332,2024-01-23,1070369
36332,2024-01-24,1065648
36332,2024-01-25,1061688
36332,2024-01-26,1058387
213,2024-01-20,6875103
213,2024-01-21,6854899
213,2024-01-22,6837647
213,2024-01-23,6823074
213,2024-01-24,6810769
213,2024-01-25,6800378
213,2024-01-26,6791605
20481,2024-01-20,8677794
20481,2024-01-21,8793184
20481,2024-01-22,8903606
20481,2024-01-23,9007060
20481,2024-01-24,9103927
20481,2024-01-25,9194623
20481,2024-01-26,9279542
29222,2024-01-20,574169
29222,2024-01-21,551160
29222,2024-01-22,524832
29222,2024-01-23,496083
29222,2024-01-24,465825
29222,2024-01-25,434956
29222,2024-01-26,404338
162,2024-01-20,274232
162,2024-01-21,296570
162,2024-01-22,321499
162,2024-01-23,326417
162,2024-01-24,317308
162,2024-01-25,309087
162,2024-01-26,308321
54868,2024-01-20,18421970
54868,2024-01-21,18462408
54868,2024-01-22,18503095
54868,2024-01-23,18543869
54868,2024-01-24,18584605
54868,2024-01-25,18625209
54868,2024-01-26,18665611
12911,2024-01-20,164467
12911,2024-01-21,163843
12911,2024-01-22,163303
12911,2024-01-23,162826
12911,2024-01-24,162404
12911,2024-01-25,162033
12911,2024-01-26,161704
19562,2024-01-20,20656237
19562,2024-01-21,20676908
19562,2024-01-22,20697544
19562,2024-01-23,20718146
19562,2024-01-24,20738714
19562,2024-01-25,20759247
19562,2024-01-26,20779747
49092,2024-01-20,159315
49092,2024-01-21,158891
49092,2024-01-22,159444
49092,2024-01-23,159985
49092,2024-01-24,160282
49092,2024-01-25,160387
49092,2024-01-26,160399
36046,2024-01-20,3361611
36046,2024-01-21,3425138
36046,2024-01-22,3479486
36046,2024-01-23,3524733
36046,2024-01-24,3561108
36046,2024-01-25,3588973
36046,2024-01-26,3608795
58,2024-01-20,5770574
58,2024-01-21,5769941
58,2024-01-22,5769656
58,2024-01-23,5769670
58,2024-01-24,5769672
58,2024-01-25,5769672
58,2024-01-26,5769672
14791,2024-01-20,14638177
14791,2024-01-21,14629769
14791,2024-01-22,14619026
14791,2024-01-23,14610454
14791,2024-01-24,14599900
14791,2024-01-25,14591192
14791,2024-01-26,14580801
14670,2024-01-20,542909
14670,2024-01-21,534978
14670,2024-01-22,527135
14670,2024-01-23,519380
14670,2024-01-24,511712
14670,2024-01-25,504130
14670,2024-01-26,496632
55464,2024-01-20,0
55464,2024-01-21,0
55464,2024-01-22,0
55464,2024-01-23,0
55464,2024-01-24,0
55464,2024-01-25,0
55464,2024-01-26,0
19747,2024-01-20,4142412
19747,2024-01-21,4118776
19747,2024-01-22,4098837
19747,2024-01-23,4082017
19747,2024-01-24,4067828
19747,2024-01-25,4055858
19747,2024-01-26,4045761
20346,2024-01-20,2657427
20346,2024-01-21,2620403
20346,2024-01-22,2586766
20346,2024-01-23,2557139
20346,2024-01-24,2531060
20346,2024-01-25,2508103
20346,2024-01-26,2487895
12949,2024-01-20,156569
12949,2024-01-21,152555
12949,2024-01-22,149026
12949,2024-01-23,145894
12949,2024-01-24,143116
12949,2024-01-25,140651
12949,2024-01-26,138465
49343,2024-01-20,167390
49343,2024-01-21,167424
49343,2024-01-22,167448
49343,2024-01-23,167466
49343,2024-01-24,167480
49343,2024-01-25,167489
49343,2024-01-26,167496
53113,2024-01-20,7892651
53113,2024-01-21,7761017
53113,2024-01-22,7636941
53113,2024-01-23,7520991
53113,2024-01-24,7412686
53113,2024-01-25,7311523
53113,2024-01-26,7217031
343,2024-01-20,18301961
343,2024-01-21,18327333
343,2024-01-22,18352404
343,2024-01-23,18377176
343,2024-01-24,18401653
343,2024-01-25,18425839
343,2024-01-26,18449737
48576,2024-01-20,167156
48576,2024-01-21,167708
48576,2024-01-22,168804
48576,2024-01-23,169730
48576,2024-01-24,170570
48576,2024-01-25,171326
48576,2024-01-26,172008
5653,2024-01-20,546040
5653,2024-01-21,585650
5653,2024-01-22,618536
5653,2024-01-23,646236
5653,2024-01-24,669548
5653,2024-01-25,689168
5653,2024-01-26,705681
11866,2024-01-20,11166588
11866,2024-01-21,11234583
11866,2024-01-22,11298531
11866,2024-01-23,11359100
11866,2024-01-24,11416348
11866,2024-01-25,11470490
11866,2024-01-26,11521687
13014,2024-01-20,179276
13014,2024-01-21,180432
13014,2024-01-22,183401
13014,2024-01-23,186436
13014,2024-01-24,189150
13014,2024-01-25,191492
13014,2024-01-26,193493
55439,2024-01-20,164286
55439,2024-01-21,171999
55439,2024-01-22,167349
55439,2024-01-23,166560
55439,2024-01-24,172266
55439,2024-01-25,164731
55439,2024-01-26,170109
40089,2024-01-20,5596895
40089,2024-01-21,5617404
40089,2024-01-22,5643667
40089,2024-01-23,5669434
40089,2024-01-24,5693420
40089,2024-01-25,5715470
40089,2024-01-26,5735677
21592,2024-01-20,1659343
21592,2024-01-21,1678476
21592,2024-01-22,1696874
21592,2024-01-23,1714566
21592,2024-01-24,1731578
21592,2024-01-25,1747938
21592,2024-01-26,1763669
1756,2024-01-20,160227
1756,2024-01-21,159937
1756,2024-01-22,159824
1756,2024-01-23,159779
1756,2024-01-24,159762
1756,2024-01-25,159755
1756,2024-01-26,159752
55045,2024-01-20,183428
55045,2024-01-21,195479
55045,2024-01-22,193583
55045,2024-01-23,200040
55045,2024-01-24,200576
55045,2024-01-25,204427
55045,2024-01-26,205705
55042,2024-01-20,699780
55042,2024-01-21,694325
55042,2024-01-22,690855
55042,2024-01-23,688757
55042,2024-01-24,687568
55042,2024-01-25,686958
55042,2024-01-26,686698
31496,2024-01-20,331659
31496,2024-01-21,324730
31496,2024-01-22,318544
31496,2024-01-23,313021
31496,2024-01-24,308091
31496,2024-01-25,303689
31496,2024-01-26,299759
130,2024-01-20,17791660
130,2024-01-21,17791703
130,2024-01-22,17791666
130,2024-01-23,17791674
130,2024-01-24,17791672
130,2024-01-25,17791673
130,2024-01-26,17791672
24,2024-01-20,2927613
24,2024-01-21,2979670
24,2024-01-22,3025911
24,2024-01-23,3067865
24,2024-01-24,3105858
24,2024-01-25,3140270
24,2024-01-26,3171439
55518,2024-01-20,502197
55518,2024-01-21,462184
55518,2024-01-22,425868
55518,2024-01-23,393103
55518,2024-01-24,363703
55518,2024-01-25,337458
55518,2024-01-26,314143
55664,2024-01-20,489180
55664,2024-01-21,479762
55664,2024-01-22,479417
55664,2024-01-23,484641
55664,2024-01-24,492025
55664,2024-01-25,499009
55664,2024-01-26,504136
7784,2024-01-20,9831517
7784,2024-01-21,9813641
7784,2024-01-22,9796435
7784,2024-01-23,9780546
7784,2024-01-24,9765878
7784,2024-01-25,9752337
7784,2024-01-26,9739836
55159,2024-01-20,160622
55159,2024-01-21,161283
55159,2024-01-22,161963
55159,2024-01-23,162646
55159,2024-01-24,163315
55159,2024-01-25,163954
55159,2024-01-26,164551
14811,2024-01-20,10879371
14811,2024-01-21,10875180
14811,2024-01-22,10872280
14811,2024-01-23,10870797
14811,2024-01-24,10870105
14811,2024-01-25,10869795
14811,2024-01-26,10869658
48202,2024-01-20,168251
48202,2024-01-21,164939
48202,2024-01-22,168647
48202,2024-01-23,165207
48202,2024-01-24,168475
48202,2024-01-25,165380
48202,2024-01-26,168311
23172,2024-01-20,193098
23172,2024-01-21,190717
23172,2024-01-22,193342
23172,2024-01-23,192894
23172,2024-01-24,192664
23172,2024-01-25,192794
23172,2024-01-26,192787
17981,2024-01-20,159975
17981,2024-01-21,159957
17981,2024-01-22,159940
17981,2024-01-23,159924
17981,2024-01-24,159909
17981,2024-01-25,159894
17981,2024-01-26,159881
15339,2024-01-20,1329584
15339,2024-01-21,1353600
15339,2024-01-22,1371913
15339,2024-01-23,1386494
15339,2024-01-24,1398020
15339,2024-01-25,1407143
15339,2024-01-26,1414361
11250,2024-01-20,1277873
11250,2024-01-21,1277824
11250,2024-01-22,1278488
11250,2024-01-23,1279566
11250,2024-01-24,1280825
11250,2024-01-25,1282097
11250,2024-01-26,1283270
36371,2024-01-20,11902006
36371,2024-01-21,11881820
36371,2024-01-22,11862057
36371,2024-01-23,11842708
36371,2024-01-24,11823765
36371,2024-01-25,11805219
36371,2024-01-26,11787062
5917,2024-01-20,9891489
5917,2024-01-21,9877936
5917,2024-01-22,9866091
5917,2024-01-23,9855566
5917,2024-01-24,9846209
5917,2024-01-25,9837891
5917,2024-01-26,9830497
192,2024-01-20,7519819
192,2024-01-21,7598521
192,2024-01-22,7676470
192,2024-01-23,7753687
192,2024-01-24,7830179
192,2024-01-25,7905954
192,2024-01-26,7981017
21,2024-01-20,268682
21,2024-01-21,270695
21,2024-01-22,272625
21,2024-01-23,273841
21,2024-01-24,274548
21,2024-01-25,274950
21,2024-01-26,275177
25630,2024-01-20,190534
25630,2024-01-21,182839
25630,2024-01-22,180642
25630,2024-01-23,182374
25630,2024-01-24,186479
25630,2024-01-25,191611
25630,2024-01-26,196747
52371,2024-01-20,1152041
52371,2024-01-21,1182946
52371,2024-01-22,1211099
52371,2024-01-23,1236731
52371,2024-01-24,1260069
52371,2024-01-25,1281318
52371,2024-01-26,1300665
52044,2024-01-20,14686285
52044,2024-01-21,14695961
52044,2024-01-22,14705229
52044,2024-01-23,14713226
52044,2024-01-24,14720095
52044,2024-01-25,14725995
52044,2024-01-26,14731062
33896,2024-01-20,1539971
33896,2024-01-21,1571778
33896,2024-01-22,1599973
33896,2024-01-23,1626817
33896,2024-01-24,1652083
33896,2024-01-25,1675907
33896,2024-01-26,1698364
12900,2024-01-20,18599911
12900,2024-01-21,18600028
